rollout/ep_len_mean,time/time_elapsed,time/iterations,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/clip_range,train/loss,train/value_loss,train/policy_gradient_loss,train/explained_variance,train/approx_kl,train/entropy_loss,train/n_updates,train/clip_fraction,train/learning_rate
32.142857142857146,15,1,2048,0.06507936507936507,136,,,,,,,,,,
31.57,34,2,4096,0.1,120,0.2,-0.02296999655663967,0.02538505864868057,-0.01601003196228703,-0.31925904750823975,0.0059858263,-1.821900313720107,10,0.018359375,0.0003
32.43,53,3,6144,0.0,115,0.2,-0.04214383661746979,0.02547823125933064,-0.02503499729682517,-0.19519126415252686,0.008744673,-1.7838995940983295,20,0.070166015625,0.0003
35.23,72,4,8192,0.037000000000000005,113,0.2,-0.07212749868631363,0.001892250363562198,-0.042287577121169304,-6.14811897277832,0.012881615,-1.8446116738021374,30,0.114794921875,0.0003
34.69,91,5,10240,0.048,111,0.2,-0.06274277716875076,0.021425159522004834,-0.025327478293911555,-0.031345248222351074,0.008839109,-1.7603432193398476,40,0.073583984375,0.0003
35.67,110,6,12288,0.17800000000000002,111,0.2,-0.06338600069284439,0.020364086369954747,-0.03765475367108593,-0.15872514247894287,0.011918478,-1.8596165619790554,50,0.110791015625,0.0003
37.27,127,7,14336,0.204,112,0.2,-0.006353382021188736,0.06431104297371348,-0.03515023945401481,0.04556089639663696,0.010977261,-1.7800168473273517,60,0.103369140625,0.0003
36.84,146,8,16384,0.168,112,0.2,0.021790988743305206,0.09364831319835502,-0.03242583225510316,-0.07739365100860596,0.010487018,-1.6997530892491342,70,0.09951171875,0.0003
36.08,164,9,18432,0.23200000000000004,111,0.2,-0.02615297958254814,0.051120689437084366,-0.038688587618526074,-0.1039586067199707,0.013744673,-1.707462841272354,80,0.12255859375,0.0003
35.53,184,10,20480,0.174,110,0.2,-0.020180515944957733,0.07395532867813018,-0.040317095056525434,-0.09277045726776123,0.016734153,-1.8002806685864925,90,0.161376953125,0.0003
37.82,203,11,22528,0.298,110,0.2,-0.04684281349182129,0.064178657339653,-0.04208267974609044,-0.17943906784057617,0.015238151,-1.7318165723234415,100,0.14697265625,0.0003
39.18,221,12,24576,0.22699999999999998,110,0.2,0.0009658299386501312,0.10825928618432953,-0.043337416212307286,0.00503915548324585,0.014875491,-1.7008715871721507,110,0.13779296875,0.0003
39.22,240,13,26624,0.115,110,0.2,-0.04534858092665672,0.040363479414372704,-0.04959378750063479,-0.4618412256240845,0.016635856,-1.6246384363621473,120,0.169775390625,0.0003
40.64,257,14,28672,0.281,111,0.2,-0.05620267242193222,0.03669046524300938,-0.03538555839259061,-0.09680962562561035,0.013878783,-1.6382117107510568,130,0.138134765625,0.0003
41.32,274,15,30720,0.5199999999999999,111,0.2,-0.02712073363363743,0.10211194109870121,-0.04410438628838165,0.012712657451629639,0.01495988,-1.637840811163187,140,0.141650390625,0.0003
39.78,293,16,32768,0.38099999999999995,111,0.2,-0.017240360379219055,0.13498762019444258,-0.050727702547555965,-0.05603039264678955,0.018060612,-1.622289227694273,150,0.1751953125,0.0003
39.88,312,17,34816,0.40399999999999997,111,0.2,-0.02821895107626915,0.08263546481030062,-0.049683011435263325,-0.327656626701355,0.017941602,-1.639428984746337,160,0.17197265625,0.0003
40.17,331,18,36864,0.41200000000000003,111,0.2,-0.0016444772481918335,0.13555982118705287,-0.05157125898695085,-0.038359761238098145,0.01806042,-1.5963375076651574,170,0.174365234375,0.0003
40.21,350,19,38912,0.322,111,0.2,-0.03718500956892967,0.08696408785763196,-0.04800252961285878,-0.2519674301147461,0.016680855,-1.558938267454505,180,0.156640625,0.0003
42.0,367,20,40960,0.384,111,0.2,-0.02668287232518196,0.08446183798951097,-0.048924105445621535,-0.08918988704681396,0.01866283,-1.590420525893569,190,0.177294921875,0.0003
41.83,385,21,43008,0.47,111,0.2,-0.017295289784669876,0.13415725074592047,-0.0425109868258005,-0.01434624195098877,0.016667008,-1.5080372489988805,200,0.161962890625,0.0003
40.23,403,22,45056,0.605,111,0.2,0.02111010253429413,0.1414506364031695,-0.05231456555338809,-0.1387627124786377,0.0185192,-1.5440707936882974,210,0.185009765625,0.0003
40.04,422,23,47104,0.59,111,0.2,-0.001981407403945923,0.16742832984309644,-0.0517169446364278,-0.01387631893157959,0.018252306,-1.5349729470908642,220,0.171923828125,0.0003
40.87,441,24,49152,0.539,111,0.2,0.03581582382321358,0.1645872461842373,-0.04977366746024927,-0.14385569095611572,0.020110205,-1.5358391769230366,230,0.19052734375,0.0003
39.56,461,25,51200,0.6309999999999999,110,0.2,0.09395843744277954,0.2459263026714325,-0.045535679235035785,0.039714515209198,0.017950937,-1.5424901638180017,240,0.170166015625,0.0003
39.29,481,26,53248,0.6830000000000002,110,0.2,0.0432637557387352,0.20406509116292,-0.05247975651291199,0.20683550834655762,0.02157839,-1.4764959562569857,250,0.2017578125,0.0003
41.14,500,27,55296,0.6200000000000001,110,0.2,0.009721748530864716,0.1886776430765167,-0.05566661767079495,0.04689425230026245,0.021257946,-1.5117014162242413,260,0.20380859375,0.0003
42.76,519,28,57344,0.41200000000000003,110,0.2,-0.02437232807278633,0.12700792802497746,-0.05358388227468822,0.0033044815063476562,0.02084557,-1.488548331707716,270,0.194970703125,0.0003
42.82,541,29,59392,0.435,109,0.2,-0.036277417093515396,0.09614908557850868,-0.054477129161386986,-0.09362411499023438,0.020755474,-1.467160988971591,280,0.204052734375,0.0003
41.73,563,30,61440,0.893,109,0.2,-0.0032477006316184998,0.14198915676679463,-0.052933422091882676,-0.12345457077026367,0.021992978,-1.4843132931739091,290,0.207373046875,0.0003
