time/fps,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate,train/clip_range,train/n_updates,train/loss,train/entropy_loss,train/clip_fraction,train/approx_kl
170,2048,12,1,57.82857142857143,2.8200000000000003,,,,,,,,,,
157,4096,25,2,58.608695652173914,3.246376811594203,-0.05447659170022234,0.3801121711730957,0.5294547562487424,0.0003,0.2,1180,0.1271359622478485,-0.9137431720271707,0.2236328125,0.032701313
152,6144,40,3,58.03,3.622,-0.05653441957838368,0.35910749435424805,1.0112224336713553,0.0003,0.2,1190,0.3614436984062195,-0.9976584982126951,0.223876953125,0.03193412
151,8192,53,4,57.66,3.6179999999999994,-0.05363003013771959,0.34982383251190186,0.9044864506460726,0.0003,0.2,1200,0.20170411467552185,-0.9879471393302083,0.21650390625,0.03140706
151,10240,67,5,57.89,3.228,-0.04903687627374893,0.2938024401664734,0.7884755570441484,0.0003,0.2,1210,0.27102506160736084,-0.8765411788597703,0.19931640625,0.032101925
173,2048,11,1,58.294117647058826,3.2235294117647055,-0.05148691496870015,0.3094663619995117,0.7005179496482015,0.0003,0.2,1220,0.24783465266227722,-0.8450271508656442,0.2029296875,0.029861098
159,4096,25,2,59.64705882352941,2.8794117647058823,-0.05022075830202084,0.3662504553794861,0.6093024925328792,0.0003,0.2,1230,0.14664804935455322,-0.8657677894458174,0.205859375,0.027122118
154,6144,39,3,59.44,2.8659999999999997,-0.05203981366939843,0.25723814964294434,0.6541132143698632,0.0003,0.2,1240,0.18088293075561523,-0.8703300820663571,0.209619140625,0.031232841
149,8192,54,4,58.9,2.9290000000000003,-0.05388942910794867,0.3846403956413269,0.5950345761142671,0.0003,0.2,1250,0.06972232460975647,-0.8421728005632758,0.2255859375,0.02990657
148,10240,68,5,57.45,3.1359999999999997,-0.05235268683172763,0.3461672067642212,0.6363132844679058,0.0003,0.2,1260,0.1959121972322464,-0.9154180154204369,0.20791015625,0.031434484
165,2048,12,1,55.361111111111114,2.8527777777777774,-0.05131118232238805,0.21621686220169067,0.9245661340653897,0.0003,0.2,1270,0.4337886571884155,-0.9087134711444378,0.20888671875,0.027477518
155,4096,26,2,56.5,2.4777777777777774,-0.05384588995511876,0.22219210863113403,0.49147572969086467,0.0003,0.2,1280,0.11503046005964279,-0.9400567770004272,0.2169921875,0.034910563
