time/fps,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/approx_kl,train/value_loss,train/learning_rate,train/loss,train/policy_gradient_loss,train/explained_variance,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction
170,3.8882352941176466,2048,12,60.14705882352941,1,,,,,,,,,,
157,2.9347826086956523,4096,26,58.52173913043478,2,0.032647815,0.731486526876688,0.0003,0.29550808668136597,-0.05603869882324943,0.2974713444709778,1180,0.2,-0.9337356960400939,0.231787109375
152,2.9529999999999994,6144,40,58.56,3,0.034717828,0.5254231163300573,0.0003,0.19819927215576172,-0.050857685800292526,0.3497779965400696,1190,0.2,-0.9384172353893518,0.210400390625
149,2.9549999999999996,8192,54,58.65,4,0.033531055,0.5945492613129317,0.0003,0.09240356087684631,-0.05399370786471991,0.22632521390914917,1200,0.2,-0.9331138459965587,0.2236328125
148,2.9820000000000007,10240,68,58.78,5,0.029124666,0.7590599987655878,0.0003,0.41826850175857544,-0.05280296336859465,0.421836793422699,1210,0.2,-0.8720481466501951,0.21171875
147,3.3040000000000003,12288,83,58.54,6,0.03322617,0.6297392796725034,0.0003,0.16302800178527832,-0.0529522768832976,0.24001049995422363,1220,0.2,-0.8546799710020423,0.2109375
146,3.446,14336,97,57.9,7,0.02584013,0.7926347097381949,0.0003,0.1595081090927124,-0.04820824009075295,0.3716997504234314,1230,0.2,-0.9519651584327221,0.1951171875
146,3.489,16384,111,58.55,8,0.025262594,1.109874602034688,0.0003,0.23031644523143768,-0.05035484357795213,0.43635857105255127,1240,0.2,-0.9227997291833162,0.194775390625
146,3.8480000000000003,18432,126,59.5,9,0.029788837,0.7824896621517837,0.0003,0.2666885554790497,-0.05178187190758763,0.2804093360900879,1250,0.2,-0.9392185324802995,0.21171875
146,3.8959999999999995,20480,140,60.42,10,0.022516906,1.4135127110406756,0.0003,0.8017999529838562,-0.04716595509671606,0.25171011686325073,1260,0.2,-0.9542415803298354,0.1822265625
145,3.7009999999999996,22528,154,59.68,11,0.030907385,0.8340373519808054,0.0003,0.30894193053245544,-0.05213955615181476,0.22918707132339478,1270,0.2,-0.9124170331284404,0.204345703125
145,3.306,24576,168,59.37,12,0.027612079,0.621596345026046,0.0003,0.12037353217601776,-0.05106954932925874,0.1751745343208313,1280,0.2,-0.8950711045414209,0.2064453125
145,2.911,26624,183,58.38,13,0.03487864,0.7573876330628991,0.0003,0.43387967348098755,-0.051563359884312376,0.354785680770874,1290,0.2,-0.9057050891220569,0.216357421875
144,3.0649999999999995,28672,198,57.62,14,0.030134741,0.5784485084936023,0.0003,0.20872902870178223,-0.053605224241618996,0.20571750402450562,1300,0.2,-0.9616356175392866,0.219921875
144,3.6220000000000003,30720,212,58.12,15,0.02967337,0.6066832748241723,0.0003,0.121099092066288,-0.05143478342797607,0.4098933935165405,1310,0.2,-0.9207591183483601,0.218359375
144,3.444,32768,226,59.09,16,0.03155952,0.8274325793609023,0.0003,0.2896174192428589,-0.056715158782026265,0.20212703943252563,1320,0.2,-0.9258285999298096,0.2234375
144,3.675,34816,240,60.95,17,0.033462286,0.5064547304995358,0.0003,0.12051481753587723,-0.05538960579433479,0.3830634355545044,1330,0.2,-0.8989469975233078,0.226611328125
144,3.342,36864,255,59.64,18,0.03455908,0.7021665319800376,0.0003,0.19555136561393738,-0.055850010336143896,0.46505314111709595,1340,0.2,-0.9292595814913511,0.226953125
144,3.676999999999999,38912,269,59.18,19,0.02814892,0.7975185594521463,0.0003,0.1328381896018982,-0.049755302074481735,0.25001150369644165,1350,0.2,-0.9092292206361889,0.199267578125
144,3.51,40960,284,58.03,20,0.026099069,1.0077666960656644,0.0003,0.23358431458473206,-0.04827029158477671,0.3582124710083008,1360,0.2,-0.8871729031205178,0.1853515625
143,3.776,43008,298,58.68,21,0.035877645,0.7010235347785055,0.0003,0.14634919166564941,-0.05353745903412346,0.27504467964172363,1370,0.2,-0.8577196987345814,0.210302734375
143,3.615,45056,313,59.1,22,0.028458893,0.7425762474536896,0.0003,0.17294156551361084,-0.050239873185637406,0.37298107147216797,1380,0.2,-0.9355151396244764,0.20185546875
143,3.3170000000000006,47104,327,58.79,23,0.034034237,0.7629966114647686,0.0003,0.1562359482049942,-0.05323835886083543,0.2627168893814087,1390,0.2,-0.9273074124008417,0.215673828125
143,3.276,49152,342,58.57,24,0.03357361,0.6537847467698157,0.0003,0.14948581159114838,-0.05550737042358378,0.21548104286193848,1400,0.2,-0.9245594231411814,0.231396484375
143,3.6219999999999994,51200,357,57.96,25,0.034323312,0.6562619647011161,0.0003,0.20368680357933044,-0.05581826847919728,0.2949414849281311,1410,0.2,-0.936415546014905,0.22998046875
143,4.045999999999999,53248,371,59.8,26,0.03555005,0.5638126293662935,0.0003,0.1734606921672821,-0.054003120417473835,0.3518543839454651,1420,0.2,-0.8925957856699824,0.21953125
143,4.027,55296,386,60.19,27,0.028187303,0.966906281746924,0.0003,0.14076220989227295,-0.052376695664133874,0.2648516297340393,1430,0.2,-0.9284362507984042,0.20625
143,3.744,57344,400,60.22,28,0.02880844,0.8579630816355348,0.0003,0.18456915020942688,-0.050137869043101094,0.3490038514137268,1440,0.2,-0.8427292250096798,0.19814453125
143,3.967999999999999,59392,414,59.81,29,0.029433966,0.73232515566051,0.0003,0.19793032109737396,-0.04991918466112111,0.2757757902145386,1450,0.2,-0.8414581116288901,0.20859375
143,3.154,61440,428,58.59,30,0.03129033,0.7908356665633619,0.0003,0.2683245837688446,-0.04904153922543628,0.3130720853805542,1460,0.2,-0.8662838263437151,0.205908203125
143,3.667,63488,442,58.62,31,0.034254663,0.5762238265015185,0.0003,0.21670816838741302,-0.05325925564102363,0.28134411573410034,1470,0.2,-0.8240900423377753,0.215283203125
143,4.005000000000001,65536,456,58.6,32,0.029484276,0.8651595964096487,0.0003,0.38400983810424805,-0.04909008455870208,0.39634597301483154,1480,0.2,-0.8202833328396082,0.204296875
