Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 32.1     |
|    ep_rew_mean     | 0.0651   |
| time/              |          |
|    fps             | 136      |
|    iterations      | 1        |
|    time_elapsed    | 15       |
|    total_timesteps | 2048     |
---------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 31.6         |
|    ep_rew_mean          | 0.1          |
| time/                   |              |
|    fps                  | 120          |
|    iterations           | 2            |
|    time_elapsed         | 34           |
|    total_timesteps      | 4096         |
| train/                  |              |
|    approx_kl            | 0.0059858263 |
|    clip_fraction        | 0.0184       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.82        |
|    explained_variance   | -0.319       |
|    learning_rate        | 0.0003       |
|    loss                 | -0.023       |
|    n_updates            | 10           |
|    policy_gradient_loss | -0.016       |
|    value_loss           | 0.0254       |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.4        |
|    ep_rew_mean          | 0           |
| time/                   |             |
|    fps                  | 115         |
|    iterations           | 3           |
|    time_elapsed         | 53          |
|    total_timesteps      | 6144        |
| train/                  |             |
|    approx_kl            | 0.008744673 |
|    clip_fraction        | 0.0702      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.78       |
|    explained_variance   | -0.195      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0421     |
|    n_updates            | 20          |
|    policy_gradient_loss | -0.025      |
|    value_loss           | 0.0255      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 35.2        |
|    ep_rew_mean          | 0.037       |
| time/                   |             |
|    fps                  | 113         |
|    iterations           | 4           |
|    time_elapsed         | 72          |
|    total_timesteps      | 8192        |
| train/                  |             |
|    approx_kl            | 0.012881615 |
|    clip_fraction        | 0.115       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.84       |
|    explained_variance   | -6.15       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0721     |
|    n_updates            | 30          |
|    policy_gradient_loss | -0.0423     |
|    value_loss           | 0.00189     |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 34.7        |
|    ep_rew_mean          | 0.048       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 5           |
|    time_elapsed         | 91          |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.008839109 |
|    clip_fraction        | 0.0736      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.76       |
|    explained_variance   | -0.0313     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0627     |
|    n_updates            | 40          |
|    policy_gradient_loss | -0.0253     |
|    value_loss           | 0.0214      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 35.7        |
|    ep_rew_mean          | 0.178       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 6           |
|    time_elapsed         | 110         |
|    total_timesteps      | 12288       |
| train/                  |             |
|    approx_kl            | 0.011918478 |
|    clip_fraction        | 0.111       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.86       |
|    explained_variance   | -0.159      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0634     |
|    n_updates            | 50          |
|    policy_gradient_loss | -0.0377     |
|    value_loss           | 0.0204      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 37.3        |
|    ep_rew_mean          | 0.204       |
| time/                   |             |
|    fps                  | 112         |
|    iterations           | 7           |
|    time_elapsed         | 127         |
|    total_timesteps      | 14336       |
| train/                  |             |
|    approx_kl            | 0.010977261 |
|    clip_fraction        | 0.103       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.78       |
|    explained_variance   | 0.0456      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00635    |
|    n_updates            | 60          |
|    policy_gradient_loss | -0.0352     |
|    value_loss           | 0.0643      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.8        |
|    ep_rew_mean          | 0.168       |
| time/                   |             |
|    fps                  | 112         |
|    iterations           | 8           |
|    time_elapsed         | 146         |
|    total_timesteps      | 16384       |
| train/                  |             |
|    approx_kl            | 0.010487018 |
|    clip_fraction        | 0.0995      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.7        |
|    explained_variance   | -0.0774     |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0218      |
|    n_updates            | 70          |
|    policy_gradient_loss | -0.0324     |
|    value_loss           | 0.0936      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.1        |
|    ep_rew_mean          | 0.232       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 9           |
|    time_elapsed         | 164         |
|    total_timesteps      | 18432       |
| train/                  |             |
|    approx_kl            | 0.013744673 |
|    clip_fraction        | 0.123       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.71       |
|    explained_variance   | -0.104      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0262     |
|    n_updates            | 80          |
|    policy_gradient_loss | -0.0387     |
|    value_loss           | 0.0511      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 35.5        |
|    ep_rew_mean          | 0.174       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 10          |
|    time_elapsed         | 184         |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.016734153 |
|    clip_fraction        | 0.161       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.8        |
|    explained_variance   | -0.0928     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0202     |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.0403     |
|    value_loss           | 0.074       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 37.8        |
|    ep_rew_mean          | 0.298       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 11          |
|    time_elapsed         | 203         |
|    total_timesteps      | 22528       |
| train/                  |             |
|    approx_kl            | 0.015238151 |
|    clip_fraction        | 0.147       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.73       |
|    explained_variance   | -0.179      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0468     |
|    n_updates            | 100         |
|    policy_gradient_loss | -0.0421     |
|    value_loss           | 0.0642      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.2        |
|    ep_rew_mean          | 0.227       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 12          |
|    time_elapsed         | 221         |
|    total_timesteps      | 24576       |
| train/                  |             |
|    approx_kl            | 0.014875491 |
|    clip_fraction        | 0.138       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.7        |
|    explained_variance   | 0.00504     |
|    learning_rate        | 0.0003      |
|    loss                 | 0.000966    |
|    n_updates            | 110         |
