Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 60.1     |
|    ep_rew_mean     | 3.89     |
| time/              |          |
|    fps             | 170      |
|    iterations      | 1        |
|    time_elapsed    | 12       |
|    total_timesteps | 2048     |
---------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.5        |
|    ep_rew_mean          | 2.93        |
| time/                   |             |
|    fps                  | 157         |
|    iterations           | 2           |
|    time_elapsed         | 26          |
|    total_timesteps      | 4096        |
| train/                  |             |
|    approx_kl            | 0.032647815 |
|    clip_fraction        | 0.232       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.934      |
|    explained_variance   | 0.297       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.296       |
|    n_updates            | 1180        |
|    policy_gradient_loss | -0.056      |
|    value_loss           | 0.731       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 2.95        |
| time/                   |             |
|    fps                  | 152         |
|    iterations           | 3           |
|    time_elapsed         | 40          |
|    total_timesteps      | 6144        |
| train/                  |             |
|    approx_kl            | 0.034717828 |
|    clip_fraction        | 0.21        |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.938      |
|    explained_variance   | 0.35        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.198       |
|    n_updates            | 1190        |
|    policy_gradient_loss | -0.0509     |
|    value_loss           | 0.525       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 2.95        |
| time/                   |             |
|    fps                  | 149         |
|    iterations           | 4           |
|    time_elapsed         | 54          |
|    total_timesteps      | 8192        |
| train/                  |             |
|    approx_kl            | 0.033531055 |
|    clip_fraction        | 0.224       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.933      |
|    explained_variance   | 0.226       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0924      |
|    n_updates            | 1200        |
|    policy_gradient_loss | -0.054      |
|    value_loss           | 0.595       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.8        |
|    ep_rew_mean          | 2.98        |
| time/                   |             |
|    fps                  | 148         |
|    iterations           | 5           |
|    time_elapsed         | 68          |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.029124666 |
|    clip_fraction        | 0.212       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.872      |
|    explained_variance   | 0.422       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.418       |
|    n_updates            | 1210        |
|    policy_gradient_loss | -0.0528     |
|    value_loss           | 0.759       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.5       |
|    ep_rew_mean          | 3.3        |
| time/                   |            |
|    fps                  | 147        |
|    iterations           | 6          |
|    time_elapsed         | 83         |
|    total_timesteps      | 12288      |
| train/                  |            |
|    approx_kl            | 0.03322617 |
|    clip_fraction        | 0.211      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.855     |
|    explained_variance   | 0.24       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.163      |
|    n_updates            | 1220       |
|    policy_gradient_loss | -0.053     |
|    value_loss           | 0.63       |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 57.9       |
|    ep_rew_mean          | 3.45       |
| time/                   |            |
|    fps                  | 146        |
|    iterations           | 7          |
|    time_elapsed         | 97         |
|    total_timesteps      | 14336      |
| train/                  |            |
|    approx_kl            | 0.02584013 |
|    clip_fraction        | 0.195      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.952     |
|    explained_variance   | 0.372      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.16       |
|    n_updates            | 1230       |
|    policy_gradient_loss | -0.0482    |
|    value_loss           | 0.793      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.5        |
|    ep_rew_mean          | 3.49        |
| time/                   |             |
|    fps                  | 146         |
|    iterations           | 8           |
|    time_elapsed         | 111         |
|    total_timesteps      | 16384       |
| train/                  |             |
|    approx_kl            | 0.025262594 |
|    clip_fraction        | 0.195       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.923      |
|    explained_variance   | 0.436       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.23        |
|    n_updates            | 1240        |
|    policy_gradient_loss | -0.0504     |
|    value_loss           | 1.11        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.5        |
|    ep_rew_mean          | 3.85        |
| time/                   |             |
|    fps                  | 146         |
|    iterations           | 9           |
|    time_elapsed         | 126         |
|    total_timesteps      | 18432       |
| train/                  |             |
|    approx_kl            | 0.029788837 |
|    clip_fraction        | 0.212       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.939      |
|    explained_variance   | 0.28        |
|    learning_rate        | 0.0003      |
