Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    ep_len_mean     | 33.3     |
|    ep_rew_mean     | 0.0557   |
| time/              |          |
|    fps             | 132      |
|    iterations      | 1        |
|    time_elapsed    | 15       |
|    total_timesteps | 2048     |
---------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 32           |
|    ep_rew_mean          | 0.08         |
| time/                   |              |
|    fps                  | 120          |
|    iterations           | 2            |
|    time_elapsed         | 34           |
|    total_timesteps      | 4096         |
| train/                  |              |
|    approx_kl            | 0.0071380483 |
|    clip_fraction        | 0.0185       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.83        |
|    explained_variance   | -0.343       |
|    learning_rate        | 0.0003       |
|    loss                 | -0.0456      |
|    n_updates            | 10           |
|    policy_gradient_loss | -0.0181      |
|    value_loss           | 0.0198       |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 30.5       |
|    ep_rew_mean          | 0.073      |
| time/                   |            |
|    fps                  | 113        |
|    iterations           | 3          |
|    time_elapsed         | 54         |
|    total_timesteps      | 6144       |
| train/                  |            |
|    approx_kl            | 0.00830428 |
|    clip_fraction        | 0.0477     |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.89      |
|    explained_variance   | -0.208     |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0476    |
|    n_updates            | 20         |
|    policy_gradient_loss | -0.0263    |
|    value_loss           | 0.0188     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 32.5        |
|    ep_rew_mean          | 0.126       |
| time/                   |             |
|    fps                  | 113         |
|    iterations           | 4           |
|    time_elapsed         | 72          |
|    total_timesteps      | 8192        |
| train/                  |             |
|    approx_kl            | 0.009745086 |
|    clip_fraction        | 0.068       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.85       |
|    explained_variance   | -0.223      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0083     |
|    n_updates            | 30          |
|    policy_gradient_loss | -0.0295     |
|    value_loss           | 0.0283      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 33.9        |
|    ep_rew_mean          | 0.122       |
| time/                   |             |
|    fps                  | 112         |
|    iterations           | 5           |
|    time_elapsed         | 90          |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.009483887 |
|    clip_fraction        | 0.0814      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.81       |
|    explained_variance   | -0.0192     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0358     |
|    n_updates            | 40          |
|    policy_gradient_loss | -0.031      |
|    value_loss           | 0.0319      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 33.8        |
|    ep_rew_mean          | 0.157       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 6           |
|    time_elapsed         | 110         |
|    total_timesteps      | 12288       |
| train/                  |             |
|    approx_kl            | 0.011595774 |
|    clip_fraction        | 0.126       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.85       |
|    explained_variance   | -0.289      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0384     |
|    n_updates            | 50          |
|    policy_gradient_loss | -0.0433     |
|    value_loss           | 0.0247      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 35.6        |
|    ep_rew_mean          | 0.039       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 7           |
|    time_elapsed         | 129         |
|    total_timesteps      | 14336       |
| train/                  |             |
|    approx_kl            | 0.011189621 |
|    clip_fraction        | 0.116       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.8        |
|    explained_variance   | -0.0435     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0253     |
|    n_updates            | 60          |
|    policy_gradient_loss | -0.035      |
|    value_loss           | 0.0549      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.7        |
|    ep_rew_mean          | 0.119       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 8           |
|    time_elapsed         | 148         |
|    total_timesteps      | 16384       |
| train/                  |             |
|    approx_kl            | 0.012909402 |
|    clip_fraction        | 0.125       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.74       |
|    explained_variance   | -0.443      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0509     |
|    n_updates            | 70          |
|    policy_gradient_loss | -0.0448     |
|    value_loss           | 0.0126      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.8        |
|    ep_rew_mean          | 0.15        |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 9           |
|    time_elapsed         | 165         |
|    total_timesteps      | 18432       |
| train/                  |             |
|    approx_kl            | 0.012680523 |
|    clip_fraction        | 0.121       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.76       |
|    explained_variance   | -0.0376     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0361     |
|    n_updates            | 80          |
|    policy_gradient_loss | -0.037      |
|    value_loss           | 0.0467      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 36.7        |
|    ep_rew_mean          | 0.22        |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 10          |
|    time_elapsed         | 184         |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.013324686 |
|    clip_fraction        | 0.131       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.74       |
|    explained_variance   | -0.19       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0525     |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.0403     |
|    value_loss           | 0.0446      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 38.7        |
|    ep_rew_mean          | 0.165       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 11          |
|    time_elapsed         | 201         |
|    total_timesteps      | 22528       |
| train/                  |             |
|    approx_kl            | 0.012868388 |
|    clip_fraction        | 0.125       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.71       |
|    explained_variance   | -0.0456     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0267     |
|    n_updates            | 100         |
|    policy_gradient_loss | -0.0441     |
|    value_loss           | 0.0666      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.6        |
|    ep_rew_mean          | 0.161       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 12          |
|    time_elapsed         | 220         |
|    total_timesteps      | 24576       |
| train/                  |             |
|    approx_kl            | 0.016056083 |
|    clip_fraction        | 0.166       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.74       |
|    explained_variance   | -0.828      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0561     |
|    n_updates            | 110         |
|    policy_gradient_loss | -0.0527     |
|    value_loss           | 0.0202      |
